Date,symbol,price
2023-11-14,LLY,608.71368408203125
2023-11-14,MRVL,56.874542236328125
2023-11-14,MSFT,368.173828125
2023-11-14,NTRA,52.119998931884766
2023-11-14,NVDA,49.645225524902344
2023-11-14,NWSA,20.88084602355957
2023-11-14,PANW,261.1700134277344
2023-11-14,STX,72.90455627441406
2023-11-14,TECK,36.398948669433594
2023-11-14,VRT,43.539268493652344
2023-11-14,VST,34.81028747558594
2023-11-14,WAB,115.23402404785156
2023-11-14,WWD,134.338623046875
2023-11-14,ZI,13.289999961853027
2023-11-15,ANET,213.7400054931641
2023-11-15,CHX,29.79332160949707
2023-11-15,COHR,36.099998474121094
2023-11-15,CPNG,15.770000457763672
2023-11-15,DFS,84.019866943359375
2023-11-15,FCX,35.658599853515625
2023-11-15,FLEX,20.203466415405273
2023-11-15,GE,92.43780517578124
2023-11-15,IWM,177.17124938964844
2023-11-15,KBR,52.16680145263672
2023-11-15,KMI,16.38771629333496
2023-11-15,LLY,586.51043701171875
2023-11-15,MRVL,57.01416015625
2023-11-15,MSFT,368.32330322265625
2023-11-15,NTRA,52.970001220703125
2023-11-15,NVDA,48.87739562988281
2023-11-15,NWSA,20.8011474609375
2023-11-15,PANW,256.17999267578125
2023-11-15,STX,72.84593200683594
2023-11-15,TECK,35.37544250488281
2023-11-15,VRT,43.44937515258789
2023-11-15,VST,34.29633331298828
2023-11-15,WAB,114.57576751708984
2023-11-15,WWD,133.99029541015625
2023-11-15,ZI,13.619999885559082
2023-11-16,ANET,213.3000030517578
2023-11-16,CHX,28.890792846679688
2023-11-16,COHR,35.470001220703125
2023-11-16,CPNG,15.859999656677246
2023-11-16,DFS,82.58780670166016
2023-11-16,FCX,35.20296096801758
2023-11-16,FLEX,19.87942695617676
2023-11-16,GE,94.53614044189452
2023-11-16,IWM,174.30711364746094
2023-11-16,KBR,51.789573669433594
2023-11-16,KMI,16.290863037109375
2023-11-16,LLY,586.7197265625
2023-11-16,MRVL,54.51100540161133
2023-11-16,MSFT,374.7996520996094
2023-11-16,NTRA,52.810001373291016
2023-11-16,NVDA,49.469268798828125
2023-11-16,NWSA,20.99043083190918
2023-11-16,PANW,242.3000030517578
2023-11-16,STX,73.8621597290039
2023-11-16,TECK,35.077335357666016
2023-11-16,VRT,42.79014205932617
2023-11-16,VST,34.33586883544922
2023-11-16,WAB,114.44611358642578
2023-11-16,WWD,132.87570190429688
2023-11-16,ZI,13.3100004196167
2023-11-17,ANET,214.6300048828125
2023-11-17,CHX,29.168495178222656
2023-11-17,COHR,36.06999969482422
2023-11-17,CPNG,16.040000915527344
2023-11-17,DFS,84.72606658935547
2023-11-17,FCX,35.658599853515625
2023-11-17,FLEX,19.78146171569824
2023-11-17,GE,95.32301330566406
2023-11-17,IWM,176.69554138183594
2023-11-17,KBR,51.48183822631836
2023-11-17,KMI,16.42645835876465
2023-11-17,LLY,589.66961669921875
2023-11-17,MRVL,55.428497314453125
2023-11-17,MSFT,368.5026550292969
2023-11-17,NTRA,53.52000045776367
2023-11-17,NVDA,49.28730773925781
2023-11-17,NWSA,20.95058250427246
2023-11-17,PANW,247.58999633789065
2023-11-17,STX,74.14552307128906
2023-11-17,TECK,35.77292251586914
2023-11-17,VRT,43.239620208740234
2023-11-17,VST,34.45447540283203
2023-11-17,WAB,115.2041015625
2023-11-17,WWD,130.3437957763672
2023-11-17,ZI,13.420000076293944
2023-11-20,ANET,215.33999633789065
2023-11-20,CHX,29.38668441772461
2023-11-20,COHR,36.400001525878906
2023-11-20,CPNG,16.34000015258789
2023-11-20,DFS,85.28514862060547
2023-11-20,FCX,36.30243682861328
2023-11-20,FLEX,20
2023-11-20,GE,95.43428802490234
2023-11-20,IWM,177.7262420654297
2023-11-20,KBR,52.04767990112305
2023-11-20,KMI,16.407089233398438
2023-11-20,LLY,595.53924560546875
2023-11-20,MRVL,56.226318359375
2023-11-20,MSFT,376.06500244140625
2023-11-20,NTRA,54.790000915527344
2023-11-20,NVDA,50.39806365966797
2023-11-20,NWSA,21.19963836669922
2023-11-20,PANW,260.57000732421875
2023-11-20,STX,75.298553466796875
2023-11-20,TECK,36.140586853027344
2023-11-20,VRT,44.49814987182617
2023-11-20,VST,34.28644943237305
2023-11-20,WAB,115.31381225585938
2023-11-20,WWD,130.00486755371094
2023-11-20,ZI,13.979999542236328
2023-11-21,ANET,215.32000732421875
2023-11-21,CHX,29.069313049316406
2023-11-21,COHR,35.119998931884766
2023-11-21,CPNG,16.15999984741211
2023-11-21,DFS,84.97863006591797
2023-11-21,FCX,36.64911651611328
2023-11-21,FLEX,19.728710174560547
2023-11-21,GE,95.29122161865234
2023-11-21,IWM,175.43690490722656
2023-11-21,KBR,51.789573669433594
2023-11-21,KMI,16.581424713134766
2023-11-21,LLY,590.55645751953125
2023-11-21,MRVL,54.53094482421875
2023-11-21,MSFT,371.7109375
2023-11-21,NTRA,53.95000076293945
2023-11-21,NVDA,49.93316650390625
2023-11-21,NWSA,21.368995666503903
2023-11-21,PANW,264.0299987792969
2023-11-21,STX,74.3214111328125
2023-11-21,TECK,36.001468658447266
2023-11-21,VRT,42.58038711547851
2023-11-21,VST,34.08877944946289
2023-11-21,WAB,115.74267578125
2023-11-21,WWD,131.03158569335938
2023-11-21,ZI,13.84000015258789
2023-11-22,ANET,217.69000244140625
2023-11-22,CHX,29.168495178222656
2023-11-22,COHR,36.02000045776367
2023-11-22,CPNG,16.25
2023-11-22,DFS,85.50270080566406
2023-11-22,FCX,36.5401611328125
2023-11-22,FLEX,19.834213256835938
2023-11-22,GE,95.06071472167967
2023-11-22,IWM,176.5369873046875
2023-11-22,KBR,51.94841003417969
2023-11-22,KMI,16.746078491210938
2023-11-22,LLY,593.0379638671875
2023-11-22,MRVL,55.34871292114258
2023-11-22,MSFT,376.4735107421875
2023-11-22,NTRA,54.650001525878906
2023-11-22,NVDA,48.70542907714844
2023-11-22,NWSA,21.867107391357425
2023-11-22,PANW,263.1400146484375
2023-11-22,STX,74.80021667480469
2023-11-22,TECK,36.1505241394043
2023-11-22,VRT,43.4693489074707
2023-11-22,VST,34.40505599975586
2023-11-22,WAB,116.00198364257812
2023-11-22,WWD,131.7393341064453
2023-11-22,ZI,14.279999732971191
2023-11-24,ANET,218.38999938964844
2023-11-24,CHX,29.198246002197266
2023-11-24,COHR,36.13999938964844
2023-11-24,CPNG,16.260000228881836
2023-11-24,DFS,85.7993392944336
2023-11-24,FCX,36.49063491821289
2023-11-24,FLEX,19.871891021728516
2023-11-24,GE,95.35480499267578
2023-11-24,IWM,177.7262420654297
2023-11-24,KBR,51.88884735107422
2023-11-24,KMI,16.804189682006836
2023-11-24,LLY,599.02716064453125
2023-11-24,MRVL,55.87726974487305
2023-11-24,MSFT,376.0549926757813
2023-11-24,NTRA,55
2023-11-24,NVDA,47.7656364440918
2023-11-24,NWSA,21.926881790161133
2023-11-24,PANW,266.0799865722656
2023-11-24,STX,74.34095764160156
2023-11-24,TECK,36.230018615722656
2023-11-24,VRT,42.63032531738281
2023-11-24,VST,34.45447540283203
2023-11-24,WAB,116.75
2023-11-24,WWD,132.5666961669922
2023-11-24,ZI,14.170000076293944
2023-11-27,ANET,218.6699981689453
2023-11-27,CHX,29.17841148376465
2023-11-27,COHR,36.2599983215332
2023-11-27,CPNG,16.190000534057617
2023-11-27,DFS,84.484222412109375
2023-11-27,FCX,36.24300384521485
2023-11-27,FLEX,20.097965240478516
2023-11-27,GE,95.35480499267578
2023-11-27,IWM,177.13160705566406
2023-11-27,KBR,52.206512451171875
2023-11-27,KMI,16.76544761657715
2023-11-27,LLY,589.490234375
2023-11-27,MRVL,55.74762725830078
2023-11-27,MSFT,377.230712890625
2023-11-27,NTRA,55.040000915527344
2023-11-27,NVDA,48.23153305053711
2023-11-27,NWSA,22.305444717407227
2023-11-27,PANW,269.0899963378906
2023-11-27,STX,75.78711700439453
2023-11-27,TECK,35.39531326293945
2023-11-27,VRT,42.50048065185547
2023-11-27,VST,35.225399017333984
2023-11-27,WAB,116.4208755493164
2023-11-27,WWD,131.2409210205078
2023-11-27,ZI,13.880000114440918
2023-11-28,ANET,217.25
2023-11-28,CHX,28.87095832824707
2023-11-28,COHR,36.09000015258789
2023-11-28,CPNG,16.079999923706055
2023-11-28,DFS,86.24430847167969
2023-11-28,FCX,36.86703109741211
2023-11-28,FLEX,19.743783950805664
2023-11-28,GE,94.46460723876952
2023-11-28,IWM,176.44776916503906
2023-11-28,KBR,50.419639587402344
2023-11-28,KMI,16.746078491210938
2023-11-28,LLY,589.5599365234375
2023-11-28,MRVL,55.428497314453125
2023-11-28,MSFT,381.3058166503906
2023-11-28,NTRA,55.0099983215332
2023-11-28,NVDA,47.81062316894531
2023-11-28,NWSA,22.24567222595215
2023-11-28,PANW,277.8299865722656
2023-11-28,STX,75.1910629272461
2023-11-28,TECK,36.50825500488281
2023-11-28,VRT,42.200828552246094
2023-11-28,VST,34.81028747558594
2023-11-28,WAB,114.78520965576172
2023-11-28,WWD,130.21420288085938
2023-11-28,ZI,13.989999771118164
2023-11-29,ANET,219.3000030517578
2023-11-29,CHX,29.168495178222656
2023-11-29,COHR,37.2599983215332
2023-11-29,CPNG,16.110000610351562
2023-11-29,DFS,87.8956298828125
2023-11-29,FCX,36.8175048828125
2023-11-29,FLEX,19.35192108154297
2023-11-29,GE,94.47254943847656
2023-11-29,IWM,177.37936401367188
2023-11-29,KBR,51.22372817993164
2023-11-29,KMI,16.77513313293457
2023-11-29,LLY,589.81903076171875
2023-11-29,MRVL,55.947078704833984
2023-11-29,MSFT,377.4698791503906
2023-11-29,NTRA,56.63999938964844
2023-11-29,NVDA,48.12955856323242
2023-11-29,NWSA,22.255634307861328
2023-11-29,PANW,288.9100036621094
2023-11-29,STX,76.68610382080078
2023-11-29,TECK,36.84611129760742
2023-11-29,VRT,42.24078369140625
2023-11-29,VST,34.513771057128906
2023-11-29,WAB,114.8949203491211
2023-11-29,WWD,129.11770629882812
2023-11-29,ZI,14.220000267028809
2023-11-30,ANET,219.7100067138672
2023-11-30,CHX,29.079233169555664
2023-11-30,COHR,36.790000915527344
2023-11-30,CPNG,15.279999732971191
2023-11-30,DFS,91.95965576171876
2023-11-30,FCX,36.96608352661133
2023-11-30,FLEX,19.178598403930664
2023-11-30,GE,96.80933380126952
2023-11-30,IWM,178.0532989501953
2023-11-30,KBR,51.293212890625
2023-11-30,KMI,17.01726722717285
2023-11-30,LLY,589.0018310546875
2023-11-30,MRVL,55.578086853027344
2023-11-30,MSFT,377.5296325683594
2023-11-30,NTRA,55.95000076293945
2023-11-30,NVDA,46.75985336303711
2023-11-30,NWSA,21.956768035888672
2023-11-30,PANW,295.0899963378906
2023-11-30,STX,77.29192352294922
2023-11-30,TECK,37.41251373291016
2023-11-30,VRT,43.609188079833984
2023-11-30,VST,34.998077392578125
2023-11-30,WAB,116.2513198852539
2023-11-30,WWD,134.74972534179688
2023-11-30,ZI,14.369999885559082
2023-12-01,ANET,216.63999938964844
2023-12-01,CHX,29.277591705322266
2023-12-01,COHR,38.220001220703125
2023-12-01,CPNG,15.800000190734863
2023-12-01,DFS,94.55034637451172
2023-12-01,FCX,38.86787414550781
2023-12-01,FLEX,19.57799530029297
2023-12-01,GE,97.36570739746094
2023-12-01,IWM,183.25634765625
2023-12-01,KBR,52.206512451171875
2023-12-01,KMI,17.191606521606445
2023-12-01,LLY,582.0260009765625
2023-12-01,MRVL,52.65607070922851
2023-12-01,MSFT,373.1456909179687
2023-12-01,NTRA,58.459999084472656
2023-12-01,NVDA,46.754852294921875
2023-12-01,NWSA,22.06635093688965
2023-12-01,PANW,296.1600036621094
2023-12-01,STX,77.3700942993164
2023-12-01,TECK,38.60494613647461
2023-12-01,VRT,45.08746337890625
2023-12-01,VST,35.85795211791992
2023-12-01,WAB,119.80189514160156
2023-12-01,WWD,135.05874633789062
2023-12-01,ZI,15.050000190734863
2023-12-04,ANET,215.1000061035156
2023-12-04,CHX,29.218082427978516
2023-12-04,COHR,39.20000076293945
2023-12-04,CPNG,15.359999656677246
2023-12-04,DFS,93.68018341064452
2023-12-04,FCX,37.25333404541016
2023-12-04,FLEX,19.155990600585938
2023-12-04,GE,96.5947265625
2023-12-04,IWM,185.2186279296875
2023-12-04,KBR,52.72271728515625
2023-12-04,KMI,17.28845977783203
2023-12-04,LLY,583.66033935546875
2023-12-04,MRVL,51.86822509765625
2023-12-04,MSFT,367.7952270507813
2023-12-04,NTRA,59.310001373291016
2023-12-04,NVDA,45.5001220703125
2023-12-04,NWSA,21.97669219970703
2023-12-04,PANW,286.6099853515625
2023-12-04,STX,76.7935791015625
2023-12-04,TECK,37.183963775634766
2023-12-04,VRT,45.30720520019531
2023-12-04,VST,36.68818283081055
2023-12-04,WAB,119.63233947753906
2023-12-04,WWD,138.11895751953125
2023-12-04,ZI,14.710000038146973
2023-12-05,ANET,215.7100067138672
2023-12-05,CHX,28.732107162475582
2023-12-05,COHR,38.72999954223633
2023-12-05,CPNG,15.399999618530272
2023-12-05,DFS,97.9716339111328
2023-12-05,FCX,36.22319030761719
2023-12-05,FLEX,18.990203857421875
2023-12-05,GE,95.56146240234376
2023-12-05,IWM,182.7409820556641
2023-12-05,KBR,52.02782440185547
2023-12-05,KMI,16.94947052001953
2023-12-05,LLY,586.12188720703125
2023-12-05,MRVL,50.561798095703125
2023-12-05,MSFT,371.1629028320313
2023-12-05,NTRA,58.279998779296875
2023-12-05,NVDA,46.55998992919922
2023-12-05,NWSA,21.687788009643555
2023-12-05,PANW,292.7799987792969
2023-12-05,STX,75.20084381103516
2023-12-05,TECK,36.38901138305664
2023-12-05,VRT,45.09745788574219
2023-12-05,VST,36.935272216796875
2023-12-05,WAB,118.54523468017578
2023-12-05,WWD,135.7565155029297
2023-12-05,ZI,14.479999542236328
2023-12-06,ANET,213.3999938964844
2023-12-06,CHX,28.027936935424805
2023-12-06,COHR,38.9900016784668
2023-12-06,CPNG,15.229999542236328
2023-12-06,DFS,99.573516845703125
2023-12-06,FCX,35.90623092651367
2023-12-06,FLEX,19.027881622314453
2023-12-06,GE,95.227630615234375
2023-12-06,IWM,182.4139404296875
2023-12-06,KBR,52.236289978027344
2023-12-06,KMI,16.978527069091797
2023-12-06,LLY,587.218017578125
2023-12-06,MRVL,50.29253387451172
2023-12-06,MSFT,367.45648193359375
2023-12-06,NTRA,57.900001525878906
2023-12-06,NVDA,45.49712371826172
2023-12-06,NWSA,21.70771217346191
2023-12-06,PANW,287.20001220703125
2023-12-06,STX,76.03141021728516
2023-12-06,TECK,36.42875671386719
2023-12-06,VRT,44.10860061645508
2023-12-06,VST,35.85795211791992
2023-12-06,WAB,117.97674560546876
2023-12-06,WWD,134.3809051513672
2023-12-06,ZI,15.5
2023-12-07,ANET,215.2899932861328
2023-12-07,CHX,28.533750534057617
2023-12-07,COHR,40.41999816894531
2023-12-07,CPNG,15.359999656677246
2023-12-07,DFS,101.18528747558594
2023-12-07,FCX,36.02509307861328
2023-12-07,FLEX,19.140918731689453
2023-12-07,GE,94.96533966064452
2023-12-07,IWM,183.7320556640625
2023-12-07,KBR,52.16680145263672
2023-12-07,KMI,16.94947052001953
2023-12-07,LLY,586.241455078125
2023-12-07,MRVL,52.04773712158203
2023-12-07,MSFT,369.5986633300781
2023-12-07,NTRA,57.939998626708984
2023-12-07,NVDA,46.589988708496094
2023-12-07,NWSA,21.867107391357425
2023-12-07,PANW,293.6099853515625
2023-12-07,STX,76.97924041748047
2023-12-07,TECK,37.034908294677734
2023-12-07,VRT,45.08746337890625
2023-12-07,VST,36.73759841918945
2023-12-07,WAB,118.54523468017578
2023-12-07,WWD,133.10498046875
2023-12-07,ZI,15.239999771118164
2023-12-08,ANET,224.02999877929688
2023-12-08,CHX,28.92054748535156
2023-12-08,COHR,41.380001068115234
2023-12-08,CPNG,15.699999809265137
2023-12-08,DFS,102.1444320678711
2023-12-08,FCX,37.788211822509766
2023-12-08,FLEX,19.344385147094727
2023-12-08,GE,95.84758758544922
2023-12-08,IWM,185.1294403076172
2023-12-08,KBR,51.85906219482422
2023-12-08,KMI,17.143178939819336
2023-12-08,LLY,595.9876708984375
2023-12-08,MRVL,52.73585891723633
2023-12-08,MSFT,372.86669921875
2023-12-08,NTRA,58.150001525878906
2023-12-08,NVDA,47.49987030029297
2023-12-08,NWSA,21.85714530944824
2023-12-08,PANW,298.4200134277344
2023-12-08,STX,78.74785614013672
2023-12-08,TECK,38.48569869995117
2023-12-08,VRT,47.111228942871094
2023-12-08,VST,36.53004455566406
2023-12-08,WAB,118.08645629882812
2023-12-08,WWD,133.1249237060547
2023-12-08,ZI,15.640000343322754
2023-12-11,ANET,226.57000732421875
2023-12-11,CHX,28.6329288482666
2023-12-11,COHR,41.849998474121094
2023-12-11,CPNG,15.829999923706056
2023-12-11,DFS,102.1444320678711
2023-12-11,FCX,37.5108642578125
2023-12-11,FLEX,19.449886322021484
2023-12-11,GE,95.6011962890625
2023-12-11,IWM,185.51596069335935
2023-12-11,KBR,52.00796890258789
2023-12-11,KMI,17.01726722717285
2023-12-11,LLY,582.0260009765625
2023-12-11,MRVL,54.33149337768555
2023-12-11,MSFT,369.9473571777344
2023-12-11,NTRA,56.70000076293945
2023-12-11,NVDA,46.6209831237793
2023-12-11,NWSA,21.98665428161621
2023-12-11,PANW,299.8800048828125
2023-12-11,STX,80.11585998535156
2023-12-11,TECK,37.61124801635742
2023-12-11,VRT,47.60093307495117
2023-12-11,VST,36.45097351074219
2023-12-11,WAB,118.8843231201172
2023-12-11,WWD,133.1149444580078
2023-12-11,ZI,16.149999618530273
2023-12-12,ANET,229.86000061035156
2023-12-12,CHX,28.16678810119629
2023-12-12,COHR,41.81999969482422
2023-12-12,CPNG,15.9399995803833
2023-12-12,DFS,101.59069061279295
2023-12-12,FCX,37.065128326416016
2023-12-12,FLEX,19.69103240966797
2023-12-12,GE,97.22264099121094
2023-12-12,IWM,185.32765197753903
2023-12-12,KBR,53.0106086730957
2023-12-12,KMI,16.67827796936035
2023-12-12,LLY,582.74359130859375
2023-12-12,MRVL,54.11209487915039
2023-12-12,MSFT,373.0161437988281
2023-12-12,NTRA,58.52000045776367
2023-12-12,NVDA,47.65085220336914
2023-12-12,NWSA,21.91691780090332
2023-12-12,PANW,305.5799865722656
2023-12-12,STX,80.74122619628906
2023-12-12,TECK,37.86961364746094
2023-12-12,VRT,49.39983367919922
2023-12-12,VST,36.8957405090332
2023-12-12,WAB,119.58248138427734
2023-12-12,WWD,135.63690185546875
2023-12-12,ZI,15.859999656677246
2023-12-13,ANET,229.5500030517578
2023-12-13,CHX,29.307342529296875
2023-12-13,COHR,42.2400016784668
2023-12-13,CPNG,16.350000381469727
2023-12-13,DFS,104.6263427734375
2023-12-13,FCX,38.8183479309082
2023-12-13,FLEX,19.819141387939453
2023-12-13,GE,96.31653594970705
2023-12-13,IWM,191.60104370117188
2023-12-13,KBR,53.74520492553711
2023-12-13,KMI,16.930099487304688
2023-12-13,LLY,595.4395751953125
2023-12-13,MRVL,57.05405044555664
2023-12-13,MSFT,373.0061645507813
2023-12-13,NTRA,60.08000183105469
2023-12-13,NVDA,48.0817985534668
2023-12-13,NWSA,22.594350814819336
2023-12-13,PANW,313.8599853515625
2023-12-13,STX,83.47724151611328
2023-12-13,TECK,38.833492279052734
2023-12-13,VRT,47.91073989868164
2023-12-13,VST,37.67654800415039
2023-12-13,WAB,121.20816040039062
2023-12-13,WWD,137.11219787597656
2023-12-13,ZI,17.079999923706055
2023-12-14,ANET,231.02999877929688
2023-12-14,CHX,30.54707908630371
2023-12-14,COHR,44.11000061035156
2023-12-14,CPNG,16.790000915527344
2023-12-14,DFS,106.51498413085938
2023-12-14,FCX,41.57198715209961
2023-12-14,FLEX,21.59758949279785
2023-12-14,GE,96.45166015625
2023-12-14,IWM,196.9329376220703
2023-12-14,KBR,53.640716552734375
2023-12-14,KMI,17.133493423461914
2023-12-14,LLY,571.6917724609375
2023-12-14,MRVL,59.12838363647461
2023-12-14,MSFT,364.596923828125
2023-12-14,NTRA,60.27000045776367
2023-12-14,NVDA,48.34375762939453
2023-12-14,NWSA,23.212007522583008
2023-12-14,PANW,300.44000244140625
2023-12-14,STX,83.3795166015625
2023-12-14,TECK,41.01785659790039
2023-12-14,VRT,47.2111701965332
2023-12-14,VST,37.05388259887695
2023-12-14,WAB,121.47745513916016
2023-12-14,WWD,135.62692260742188
2023-12-14,ZI,18.290000915527344
2023-12-15,ANET,235.6000061035156
2023-12-15,CHX,30.685930252075195
2023-12-15,COHR,43.84000015258789
2023-12-15,CPNG,17.020000457763672
2023-12-15,DFS,104.84388732910156
2023-12-15,FCX,41.106441497802734
2023-12-15,FLEX,21.76337623596191
2023-12-15,GE,97.9459228515625
2023-12-15,IWM,195.27786254882812
2023-12-15,KBR,53.043601989746094
2023-12-15,KMI,16.93978500366211
2023-12-15,LLY,570.0673828125
2023-12-15,MRVL,59.42756652832031
2023-12-15,MSFT,369.37945556640625
2023-12-15,NTRA,59.0099983215332
2023-12-15,NVDA,48.883689880371094
2023-12-15,NWSA,23.31163024902344
2023-12-15,PANW,307.29998779296875
2023-12-15,STX,82.353515625
2023-12-15,TECK,41.3963623046875
2023-12-15,VRT,47.700870513916016
2023-12-15,VST,37.241668701171875
2023-12-15,WAB,121.75670623779295
2023-12-15,WWD,135.2381591796875
2023-12-15,ZI,18.329999923706055
2023-12-18,ANET,238.80999755859375
2023-12-18,CHX,30.72559928894043
2023-12-18,COHR,43.189998626708984
2023-12-18,CPNG,16.149999618530273
2023-12-18,DFS,105.65470886230467
2023-12-18,FCX,40.957862854003906
2023-12-18,FLEX,21.620195388793945
2023-12-18,GE,98.27180480957033
2023-12-18,IWM,195.3472442626953
2023-12-18,KBR,53.71038055419922
2023-12-18,KMI,17.01726722717285
2023-12-18,LLY,577.76080322265625
2023-12-18,MRVL,59.55720901489258
2023-12-18,MSFT,371.29241943359375
2023-12-18,NTRA,57.54999923706055
2023-12-18,NVDA,50.07053756713867
2023-12-18,NWSA,23.26181983947754
2023-12-18,PANW,307.5799865722656
2023-12-18,STX,82.05060577392578
2023-12-18,TECK,41.21706771850586
2023-12-18,VRT,47.77082824707031
2023-12-18,VST,37.32073593139648
2023-12-18,WAB,122.34513854980467
2023-12-18,WWD,135.3378448486328
2023-12-18,ZI,18.059999465942383
2023-12-19,ANET,236.6999969482422
2023-12-19,CHX,31.142152786254883
2023-12-19,COHR,44.209999084472656
2023-12-19,CPNG,16.459999084472656
2023-12-19,DFS,107.74111938476562
2023-12-19,FCX,41.77999496459961
2023-12-19,FLEX,22.539562225341797
2023-12-19,GE,100.09988403320312
2023-12-19,IWM,199.1330718994141
2023-12-19,KBR,53.88951110839844
2023-12-19,KMI,17.085065841674805
2023-12-19,LLY,577.81060791015625
2023-12-19,MRVL,59.49737548828125
2023-12-19,MSFT,371.9002075195313
2023-12-19,NTRA,59.27000045776367
2023-12-19,NVDA,49.597599029541016
2023-12-19,NWSA,23.650346755981445
2023-12-19,PANW,308.6099853515625
2023-12-19,STX,81.9822006225586
2023-12-19,TECK,42.262935638427734
2023-12-19,VRT,49.18996047973633
